date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2024-07-05,1.3528995603240446,1.1312642555109853,1.1324744946824323,1.123517677123267,1.1185755043078693,1.151269273154754,0.9106746438785457,2.320469704658792,1.0534413611214315,1.3518843780626677,1.122173080555952,1.1233409035184316,1.114653402153386,1.109642265207631,1.1424120088366128,0.9054864936369531,2.303280797717708,1.046394535334921,1.350192407627049,1.107177334979396,1.1082757798730296,1.1000291016068222,1.0949060783377689,1.1277955093395673,0.8969024093129869,2.274903502977127,1.0347504104496263
2024-07-08,1.354718007444927,1.1337198622465108,1.1337934298322485,1.1255304820406022,1.1205083069430262,1.1542274077314099,0.9128514005520446,2.3269005452426588,1.0561013340567529,1.3537014606659505,1.1246089533077113,1.1246492012415448,1.1166503265406582,1.1115596319709966,1.1453473850712848,0.9076508492397322,2.3096640017734495,1.0490367148110487,1.3520072160343328,1.1095806568451334,1.1095665320167893,1.101999826260301,1.096797982232777,1.1306933291366967,0.8990462466516815,2.281208063533102,1.037363188140146
2024-07-09,1.3481564643881967,1.1274321975527901,1.1290675245513115,1.1193284854382044,1.1154088298198102,1.1480403879121976,0.9074664500618329,2.316401946245652,1.0498974429485837,1.3471448412283225,1.118371818151639,1.1199614111560656,1.1104972621485545,1.106500880617523,1.1392079649502127,0.9022965770300398,2.2992431712734023,1.042874323630119,1.3454588026285415,1.1034268693415292,1.10494160987909,1.095927490337494,1.0918064117245274,1.1246324593375907,0.8937427333704375,2.2709156216250292,1.0312693711442675
2024-07-10,1.3574261060276889,1.1390547201240162,1.1401649212044678,1.1296314396042308,1.126683311623164,1.1591091079315645,0.9157351017619172,2.339869278106586,1.0600918725074928,1.3564075271587304,1.129900938685632,1.130969305498582,1.120718928569324,1.1176853214345572,1.1501915280204964,0.9105181218872974,2.322536668594414,1.0530005591995517,1.354709895710476,1.1148019247306304,1.1158018773624525,1.1060150480554727,1.1028423217807188,1.135475494084598,0.9018863373254024,2.29392213420685,1.0412829234497814
2024-07-11,1.3866420364777945,1.1666056061431778,1.1654185741210075,1.1555503031267673,1.1515287792904711,1.1860357834894524,0.9360080371391989,2.3965629029238467,1.086756498004097,1.3856015346995438,1.1572304176164443,1.15601928359311,1.1464332987066217,1.1423323666418923,1.1769110438042234,0.9306755615326155,2.3788103347114253,1.0794868159919528,1.3838673650691358,1.141766196261722,1.1405159102277747,1.1313920445513075,1.1271620511716387,1.1618531491508313,0.9218526828319491,2.3495024873716943,1.0674744450620757
2024-07-12,1.395326983013738,1.176375030843182,1.174245077681372,1.1645279050727697,1.1607836813866015,1.1956169408152186,0.9431042020959297,2.4139551732769102,1.0948530008565696,1.394279964267101,1.1669213323231156,1.1647745999653245,1.1553400696066691,1.1515133566480873,1.1864184887111082,0.9377312993508704,2.396073771614954,1.0875291585967013,1.3925349330227161,1.15132761000828,1.1491538090615654,1.1401819582343133,1.1362211164921727,1.1712389518107642,0.9288415316918094,2.3665532321719707,1.0754272936581135
2024-07-15,1.3976507175791881,1.1796555165397262,1.176933869525489,1.1667700205500824,1.1616530362686515,1.1975588994422357,0.9431002129408391,2.417891802220009,1.096117685227316,1.3966019551597908,1.1701754550640024,1.1674417062654894,1.157564495350647,1.1523757686326803,1.1883455069230067,0.9377273329221575,2.3999812399323277,1.0887853830656775,1.3948540177941384,1.1545382474815706,1.1517851468020155,1.1423771994169194,1.1370720755386772,1.1731413149415648,0.9288376028651577,2.3704125589947243,1.0766695390454846
2024-07-16,1.4286198391140787,1.2091101914022946,1.2032759075597608,1.193633942542417,1.1887141802499288,1.2245757748610786,0.9654446472817211,2.476831779075783,1.1225395774250795,1.4275478382343,1.1993934234266397,1.1935712914745882,1.1842164676815226,1.1792207951783624,1.2151545286170826,0.9599444701177822,2.458484618208405,1.1150305302844234,1.4257611701013455,1.1833657723133284,1.1775643081720595,1.1686794967252523,1.1635605968032363,1.1996073307419028,0.9508441198246281,2.4281951534174797,1.102622634116089
2024-07-17,1.423141279852002,1.2044316197460578,1.197912757097555,1.1871704591707952,1.1825783286670566,1.2176906696405736,0.9627403110841285,2.4659236809301905,1.1165518516772608,1.4220733899471574,1.1947524501593376,1.1882513956939693,1.1778039795857527,1.1731339461251025,1.2083223937990875,0.9572555406327747,2.4476573219295865,1.109082858460591,1.4202935734390927,1.1787868169785092,1.1723157575080163,1.162351140748922,1.1575545818601305,1.192862609128915,0.9481806816060313,2.417501253543499,1.096741147111801
2024-07-18,1.409566529113656,1.1913015604180313,1.1863623888129318,1.1746385284641507,1.1711984545136154,1.2061928433533438,0.9546463540245295,2.4393672253160013,1.1047759181149486,1.4085088253649434,1.1817279078808771,1.1767941830099367,1.165370922694758,1.161844954649095,1.1969130257803833,0.9492076951735772,2.4212975835762696,1.0973856981032712,1.406745985783765,1.1659363233612072,1.1610121974909309,1.1500812060987378,1.1464155095906807,1.1815992173610004,0.9402091303649512,2.391466277184151,1.0851741510389883
2024-07-19,1.3990183031604428,1.179103229927071,1.1772708539168393,1.1634024742644304,1.160143050349808,1.195157990203344,0.9464983364901883,2.4131888428649746,1.0934463561974173,1.3979685145387586,1.1696276067903089,1.1677759728228634,1.154223518167429,1.1508778418597767,1.1859630690254672,0.9411060972243463,2.3953131178046614,1.0861319234597324,1.3962188668359607,1.1539977201759781,1.1521149305109488,1.139080055997948,1.1355940414190502,1.1707893589560343,0.9321843362117391,2.3658019499056904,1.0740456067487774
2024-07-22,1.4109264968661668,1.1924973799775536,1.1883401956991437,1.1764612643093737,1.1728160643566135,1.2093276092236838,0.9555119422661514,2.4425683170013386,1.1057869053985148,1.4098677726313966,1.182914117479882,1.1787560385616287,1.1671792776076124,1.1634496458331,1.2000236743998451,0.9500683521240129,2.424474963136868,1.0983899225507436,1.4081032322401223,1.167106681486268,1.162947742599935,1.1518658353174085,1.1479988902767917,1.1846700670343464,0.9410616282187152,2.3946045102210674,1.086167200624127
2024-07-23,1.4341577774999956,1.1950787475622082,1.2162522593277343,1.1777533057502296,1.1744492570716611,1.2106790083931147,0.9570454991482502,2.4973312162209202,1.1072987603665723,1.4330816210886617,1.1851661541377851,1.2061245030786374,1.168145769271151,1.1647446076510188,1.2010739876454855,0.9513996398284923,2.4780416158671406,1.0996577478368592,1.4312880270697814,1.1688211861963012,1.1894254810207618,1.1523009492205776,1.1487418727494585,1.1852286591844652,0.9420607989775601,2.4462097859381546,1.0870353954275827
2024-07-24,1.41729616544455,1.180908750878075,1.2009500900896202,1.1609155157148716,1.157252024603401,1.1952560484053376,0.9459593804219495,2.4722414828760524,1.092106077698797,1.4162326615685252,1.1711136906423574,1.1909497553017683,1.1514453337065484,1.147689478480202,1.1857733869698344,0.9403789209883898,2.4531456777730036,1.0845699036126726,1.4144601551084937,1.1549625242742052,1.17446083049936,1.1358270396626158,1.1319210685190961,1.1701299137199421,0.9311482583782327,2.4216336500871525,1.0721207360759335
2024-07-25,1.4276776379339309,1.1936515150951081,1.2139361163145526,1.1700067330350097,1.1668566372911584,1.2080448978442782,0.9551327792776468,2.510677805669152,1.1014490007261306,1.4266063440585393,1.1837507598656134,1.2038276466334317,1.1604623893141988,1.1572147268204627,1.1984607750277254,0.9494982035878909,2.4912851151145734,1.0938483549775504,1.42482085426623,1.1674253120343878,1.1871604249878225,1.1447217872268287,1.141315446947567,1.1826499217220183,0.9401780270392097,2.4592831650338476,1.0812926853194285
2024-07-26,1.4503994284314963,1.2156849275035189,1.236218461512886,1.1933190811161267,1.1912405693265973,1.2302389900947697,0.9677417113132398,2.5561290278888014,1.122844889717175,1.4493110846882975,1.2056014158996826,1.2259244463093653,1.1835845666409577,1.1813971707877915,1.2204787886355188,0.9620327522670932,2.536385268198293,1.115096599753938,1.447497178449643,1.1889746193747481,1.20895129028944,1.167530333542324,1.1651656419072258,1.204377459754399,0.9525895378798919,2.5038039814375295,1.1022970334523614
2024-07-29,1.448321182952448,1.213770674667486,1.2341956497815618,1.1919670806734812,1.189718745659312,1.228857594376561,0.9669662716824693,2.5561926104193784,1.1213025626547901,1.4472343986730904,1.2037030408542253,1.2239184785707207,1.1822435951578651,1.1798879221765013,1.2191083523330115,0.9612618871555803,2.5364483596119545,1.11356491565516,1.4454230915408381,1.187102425366566,1.2069730955538556,1.1662075511007035,1.1636771292626604,1.203025103115236,0.9518262395008987,2.5038662624067105,1.1007829306933343
2024-07-30,1.450530863987858,1.2184878068549816,1.2387876925606511,1.1951084016250364,1.1926049136443753,1.2338958522050967,0.9720795052062852,2.5720847839135117,1.1235798802507821,1.4494424216186788,1.208381046738455,1.2284722833201618,1.1853592907467174,1.182750241324933,1.2241066387317632,0.9663449563902685,2.5522177805959427,1.1158265184206944,1.4476283510033907,1.1917159155236627,1.2114638520145304,1.169280985152309,1.1665001222496014,1.2079574489553333,0.9568594138516394,2.519433116362112,1.1030185737935343
2024-07-31,1.4576224484516678,1.2251390859668487,1.2472435902056598,1.2026370444067305,1.1990885125943636,1.241530963201299,0.9772837001324715,2.5846816975113907,1.1301003955195945,1.456528684733466,1.2149771567447525,1.2368577685408075,1.1928265185361462,1.1891802653295458,1.23168117595158,0.9715184504224513,2.5647173945535435,1.122302038300139,1.4547057452031407,1.198221056676171,1.21973323860497,1.1766469268833428,1.1728418024500187,1.2154320580846056,0.961982125399378,2.531772165790397,1.1094197648246509
2024-08-01,1.435835360476201,1.202971677035037,1.2248219407701832,1.1792658333277146,1.1760337392183795,1.2200396154446431,0.9651923907545321,2.555492622082022,1.108392675312492,1.4347579452482262,1.1929936156228755,1.2146228246168265,1.169645958387088,1.166315996985379,1.2103603315568112,0.9594984708107565,2.5357537780445103,1.1007441141264385,1.432962253201612,1.1765406969045402,1.1978061416885692,1.1537807896546899,1.1502916723492285,1.1943924917676043,0.9500801326692477,2.503180603127813,1.0881092919299218
2024-08-02,1.407622105572953,1.1765656528284796,1.1969237607914516,1.1504518631384413,1.1488530890830349,1.1899891696900973,0.9466345730737173,2.5105084101843445,1.081054460160151,1.4065658608714189,1.16680661646588,1.1869569533260755,1.1410670384993922,1.1393599446170306,1.1805482934668463,0.9410501305037978,2.4911170280550086,1.0735945487333096,1.404805453035539,1.150714850198794,1.1705233096228365,1.1255895164586762,1.1237059763295676,1.164973752958522,0.9318128793701858,2.459117237146534,1.0612713611183933
2024-08-05,1.3732364109376247,1.144872370596123,1.164900986358055,1.1185966556687743,1.1179739559313386,1.1576623774283459,0.9207452971302598,2.4447460688405767,1.0513735068162975,1.3722059684081533,1.135376214501201,1.1552008331590073,1.1094716902602781,1.1087359703492505,1.1484779684505215,0.9153135821056839,2.425862640672097,1.0441184114197017,1.3704885641923774,1.11971791396439,1.1392068589507407,1.0944227299799634,1.0935027529617019,1.1333265199739642,0.9063289582797568,2.3947010788506535,1.0321335637960858
2024-08-06,1.3841124757290622,1.1536439635393199,1.1728264885874804,1.1292934104708252,1.1287192726619744,1.1668673598841925,0.9263351512374203,2.4645821475562686,1.060705333242603,1.3830738720704325,1.1440750513731281,1.1630603395770245,1.1200811861589008,1.1193924969247078,1.1576099224266003,0.9208704602154284,2.445545503815691,1.0533858427566234,1.3813428659727263,1.1282967826704162,1.1469575490146389,1.1048883178512123,1.10401286669383,1.1423379994316283,0.9118312906464481,2.414131104613273,1.0412946195043233
2024-08-07,1.3769665065122108,1.1441166081530065,1.162770330117317,1.1219121804903793,1.120049613561793,1.1562853021788566,0.9198353235551529,2.4519440220064332,1.0521578094346014,1.3759332650115728,1.1346267207377336,1.1530879189342789,1.1127601686490558,1.1107944765110487,1.1471118183399427,0.9144089767004231,2.433004996230783,1.0448973018887753,1.3742111958438525,1.118978756685384,1.1371231984234165,1.0976666031921605,1.0955329767616981,1.131978392980572,0.905433232387961,2.4017516868591855,1.0329035138198177
2024-08-08,1.3975735656869284,1.1668943962787737,1.1851838119854234,1.1436801977580082,1.140444684163748,1.1803224516973807,0.9350641455401114,2.4938051359896996,1.0716723189099087,1.3965248611603962,1.1572155782568283,1.1753147633023824,1.1343506130591474,1.131021019601994,1.1709582671704737,0.9295479599195035,2.4745427713818366,1.064277149774321,1.3947770202828527,1.1412560847613744,1.159042307923824,1.118964193135379,1.1154816220156987,1.155510244360625,0.9204236129073878,2.4427558860663283,1.0520609113383008
2024-08-09,1.3981909057794761,1.1655138034485897,1.1848510540425048,1.1459123965879618,1.1428144976127244,1.178523402879148,0.9325950334085772,2.4916182511540237,1.0728872612562173,1.3971417380162563,1.1558464367686065,1.1749847762413346,1.136564602700825,1.1333712509289025,1.169173491252907,0.9270934137200506,2.4723727782320637,1.0654837083040634,1.3953931250775664,1.1399058254979397,1.158716889596101,1.1211481520493949,1.1177995628914346,1.1537490143369284,0.9179931602805603,2.44061376769172,1.053253620461721
2024-08-12,1.3886043169783577,1.1576834869981543,1.1758984930147756,1.1366795377977037,1.1322192750497695,1.170414657806939,0.927012793413234,2.4698528948037364,1.0651255318466049,1.387562342753508,1.148081068961527,1.1661067633636282,1.127407061065017,1.1228635782706269,1.161129077571691,0.9215441048045054,2.4507755393596775,1.0577755393912147,1.3858257190454346,1.1322475521159057,1.1499617944872456,1.1121148240204348,1.1074362579330634,1.1458107276540208,0.9124983228096378,2.4192939574267953,1.0456339292817303
2024-08-13,1.4054181537260306,1.172939287281559,1.1922528967070674,1.1519175927531051,1.1475732968094816,1.1861185632791118,0.9398271431502254,2.505801137525522,1.0803865434354871,1.404363562815277,1.1632103298466854,1.1823249836178833,1.142520811407441,1.1380907274579586,1.176708394827802,0.9342828593728726,2.486446114773651,1.072931241026776,1.4026059112973643,1.1471681610046474,1.1659554704120605,1.1270235702779539,1.1224541972814737,1.1611845126934153,0.9251120350755142,2.4545063243575953,1.0606156671477183
2024-08-14,1.4018560629826202,1.1698965674316624,1.1883950810119037,1.1490304728876837,1.1434625366364335,1.1833719295769636,0.9400894271347554,2.4993152701547183,1.0777281302944504,1.4008041449763766,1.1601928478690529,1.1784992920291415,1.139657243256365,1.1340139351094816,1.173983551768353,0.9345435960762338,2.480010344798306,1.0702911724995388,1.3990509482993136,1.1441922939904663,1.1621827462475474,1.124198843787953,1.1184334170637014,1.158495617488741,0.9253702124142564,2.448153225445563,1.058005902481297
2024-08-15,1.4224688138727781,1.1899599159497978,1.209905402021399,1.1679569398774643,1.1637195945150989,1.2045664006633894,0.9534147686339877,2.5344660878680623,1.096644243270095,1.4214014285697183,1.180089780728807,1.1998304961766921,1.158429317368506,1.1541036058968595,1.1950098747881905,0.9477903279340651,2.514889654582948,1.089076753173122,1.4196224530646286,1.163814822515781,1.1832186158357951,1.142716292027102,1.1382470705389935,1.1792445479432547,0.9384869157168557,2.4825844909964054,1.076575854046695
2024-08-16,1.424749745217127,1.1928385773148413,1.212397400539385,1.169916073705894,1.165754605521188,1.2074424339764165,0.955386153189863,2.5384993928467905,1.0987472014726172,1.4236806483597817,1.1829445650064399,1.2023017437744887,1.1603724695396294,1.1561218013034134,1.1978630908561418,0.9497500827817631,2.5188918059683365,1.0911651997275236,1.4218988202642162,1.1666302356408247,1.1856556485428067,1.1446330871310746,1.1402375374238969,1.1820601225784284,0.9404274338128634,2.4865352325098073,1.0786403284984587
2024-08-19,1.436421299901068,1.2034836061542722,1.2227671271061387,1.1798068004740994,1.1768363464221077,1.2178657069960162,0.9628369887952997,2.5595969175227062,1.10840041102742,1.4353434449986873,1.1935012985405682,1.2125851214261778,1.1701825125875969,1.1671119721260461,1.20820366998833,0.9571569639778427,2.539826371555442,1.1007517964603848,1.433547020161396,1.1770413782208242,1.1957966508843212,1.154310065992301,1.1510767113764502,1.1922642822439458,0.9477616098261825,2.507200881898275,1.0881168860826795
2024-08-20,1.4261637286282125,1.1942939552795293,1.2133171133010052,1.1705413309026884,1.1672645241082233,1.2079388359257108,0.9552829214378323,2.5443807408102113,1.099139483446662,1.4250935707528,1.1840987623128638,1.2028974715166167,1.1606546542255467,1.157347400357257,1.198051627549895,0.9494613461664728,2.5239231846230354,1.0913101632149638,1.423309974293789,1.1672933120387132,1.185723216734236,1.1443557980921903,1.140999451098025,1.1817463096223952,0.9398343864402956,2.490178302808614,1.0783806217775063
2024-08-21,1.439206688271954,1.2082304415906402,1.2268009114756926,1.18218310123923,1.178471941369244,1.2215577666815804,0.9648116899659902,2.570833346995361,1.1109196354676876,1.4381267432832523,1.197916278611114,1.216265474450857,1.1721980953393363,1.1684595989753646,1.2115590847756201,0.9589320455697827,2.5501631042127197,1.1030064036088123,1.4363268349687588,1.1809147217363543,1.198900359272008,1.1557371368223703,1.1519546859046517,1.1950699322124563,0.9492090587203292,2.516067394373591,1.0899382883452033
2024-08-22,1.427893989664172,1.1964997724937203,1.2152461083092012,1.1721866815476163,1.1678497115035043,1.2108856217395745,0.9579962624652449,2.5485625591058385,1.101566679443147,1.4268225334438103,1.1862857493788752,1.2048099008333137,1.1622861078388897,1.1579276159781915,1.2009742933632137,0.952158151863175,2.528071379891505,1.0937200699638074,1.42503677307655,1.169449260053289,1.1876083415223957,1.1459643415077108,1.1415714709641431,1.1846291983558401,0.9425038481698775,2.494271036658951,1.0807619766167098
2024-08-23,1.4497387479506296,1.2199657486316289,1.237515740843255,1.1932507559273933,1.1887685784512454,1.2321322090386562,0.9723602742873773,2.5954868483520386,1.1224809844899093,1.4486508999656706,1.2095514061952133,1.2268882877390557,1.1831722699250997,1.178668755437462,1.2220469733172765,0.966434628177088,2.5746183842964863,1.1144853995674158,1.4468378199907486,1.192384716508672,1.209371506349048,1.1665572031278588,1.162019634351273,1.2054150820330696,0.9566355697098752,2.5401957070832344,1.10128128432973
2024-08-26,1.4502596841936384,1.2211584083318974,1.238856173807898,1.193787829000348,1.1893257073383021,1.2333562435868282,0.9735769870938719,2.5965828800957564,1.1228709451462526,1.4491714453110482,1.2107338846534734,1.2282172094250934,1.1837048067483005,1.1792211509363244,1.2232609889106165,0.9676439262323842,2.5757056036283585,1.1148725824808954,1.4473577138400744,1.1935504125129992,1.21068145448151,1.1670822616360972,1.1625642270645729,1.2066125750411025,0.957832606219483,2.541268390280218,1.1016638800069751
2024-08-27,1.4498719739255117,1.2213205153738123,1.2393272535788133,1.1923738785178886,1.1886883685363852,1.2339267054736995,0.9722574715516392,2.5941851275329837,1.1230289242761973,1.448784025971087,1.2108946078546963,1.2286842436893468,1.1823027988353927,1.1785892269890865,1.2238267814587944,0.9663324519299544,2.573327129688863,1.1150294363039823,1.4469707793803883,1.1937088546327346,1.2111418207082654,1.1656999418579737,1.1619412292709013,1.207170667230492,0.9565344294676511,2.538921716564468,1.101818875469283
2024-08-28,1.439965510076957,1.2108437783889485,1.228859834215146,1.1829923370565585,1.1797812135783907,1.2237034854680928,0.9667566518637424,2.574787254216086,1.1139593784849209,1.4388849956872012,1.2005073064352976,1.2183067157143204,1.1730004961542002,1.1697577475580725,1.2136872404470747,0.9608651547045121,2.55408522087717,1.106024494122553,1.4370841383709505,1.1834689761167643,1.2009124569065577,1.1565282696727326,1.1532344976706401,1.197169123977828,0.9511225673059034,2.519937072293428,1.0929206213560136
2024-08-29,1.4457917554851722,1.2162085449989228,1.2339886142640133,1.1875113606516672,1.1851619399240798,1.2287885390137931,0.9704447406708756,2.591331323668915,1.1187135129714396,1.4447068692254252,1.2058262762541485,1.2233914511763981,1.1774813509773043,1.1750927590482698,1.2187306718654676,0.9645307679851637,2.57049627123228,1.1107447642616617,1.4428987254591892,1.188712455878835,1.2059245955394007,1.160946200689991,1.1584941502002417,1.202143914988052,0.9547510135006415,2.5361287067177924,1.0975849670380644
2024-08-30,1.451239380065299,1.2202606584403388,1.2380815416939903,1.1923599453307665,1.1901838696898792,1.233965493635891,0.9765809487937419,2.6038160265801342,1.1237109988038048,1.4501504060432358,1.2098437984810018,1.227449229643913,1.1822889833313568,1.1800720223079537,1.2238652521325248,0.9706295815344786,2.582880593525461,1.1157066523218384,1.448335449339806,1.1926729589851912,1.2099244394589581,1.1656863203624759,1.1634030795713348,1.2072086143236422,0.9607879887953991,2.548347450480422,1.1024880680187796
2024-09-03,1.4247983517405873,1.1937674862947771,1.210873794089931,1.1663628643874087,1.1636614656791653,1.2071312463215418,0.9607175513509408,2.545711303097126,1.0980673535727297,1.4237292184101136,1.1835767875758356,1.2004751348752802,1.156511480054375,1.1537749536495228,1.1972506482197405,0.954862856983237,2.5252430488047852,1.090245670268136,1.4219473295259992,1.1667787454848253,1.1833354647749958,1.1402708057406543,1.1374774664879213,1.1809562315107949,0.9451811292274781,2.4914805203911747,1.0773287406491425
2024-09-04,1.4206816614950941,1.1885432446399384,1.2044314761917636,1.1621621851465649,1.159499372582026,1.2009637822620869,0.9575289127620203,2.5408487792395764,1.0935400484675561,1.4196156172268355,1.1783971431087665,1.1940881418744742,1.15234628077172,1.1496482218534896,1.191133666022854,0.9516936502287417,2.5204196210437564,1.0857506137737973,1.4178388767797465,1.161672613684351,1.177039661462161,1.1361640975721543,1.133409026266213,1.174922500600567,0.942044056299086,2.4867215819144186,1.0728869403427936
2024-09-05,1.41316833072857,1.1816215471983882,1.1968255208174088,1.1550846236319845,1.1526444176482442,1.1943634201711035,0.952239284838439,2.525006282068035,1.0865559242412866,1.412107924277295,1.1715345333321596,1.1865475044038727,1.1453284980624752,1.1428515068773022,1.184587329146897,0.9464362577470631,2.5047045021261196,1.0788162384155549,1.410340580191845,1.1549074022422599,1.1696066847292435,1.1292448642723627,1.1267083173393122,1.1684652584694175,0.9368399705748548,2.471216574316257,1.066034721548798
2024-09-06,1.395595273033645,1.1626686919708995,1.1784096671551028,1.1374488454493554,1.1363486142018564,1.1768664600537175,0.9416355746298601,2.4902473012812805,1.069772148102713,1.3945480529688343,1.1527434707818083,1.168289801151061,1.127841675950203,1.1266941531962087,1.167233584965185,0.9358971674492453,2.4702249935862066,1.062152015400188,1.3928026861941583,1.1363830338878145,1.1516096541063354,1.1120036063309657,1.1107791921037662,1.151347696360004,0.9264077402332188,2.437198057199453,1.0495679316457238
2024-09-09,1.3958353462345507,1.1615291872070022,1.1779311903265972,1.1376248038615615,1.1376427243796674,1.1766673630905256,0.9443927203188053,2.493968872853904,1.0700844420527036,1.394787946024767,1.1516136934982377,1.167815433353163,1.1280161481748785,1.127977268564775,1.1670361176483819,0.9386375108581517,2.4739166426482835,1.0624620848378419,1.3930422790084689,1.1352692910910318,1.1511420590497679,1.1121756284748365,1.1120441830051824,1.1511529165462322,0.9291202982291223,2.440840348871393,1.0498743274663092
2024-09-10,1.448901570070665,1.2263737641279744,1.2429537193449953,1.136316619933328,1.1351129547270125,1.242015163983296,0.9430842132187333,2.632589796996253,1.1298905936985737,1.4478143502832153,1.215904719116678,1.232279566340664,1.1267190134861647,1.1254689919312162,1.2318490344020618,0.9373369779115008,2.611423014515151,1.1218422291205765,1.4460023173041407,1.1986478593465453,1.2146858114807642,1.110896709205843,1.109571336683318,1.2150837384142028,0.9278329518943862,2.57650825897538,1.1085509521980081
2024-09-11,1.4521638725598411,1.2304947442830618,1.2471401425709738,1.1386034798949745,1.137860117080489,1.2452312144992472,0.9422936327677791,2.6392066524391242,1.1321105583458504,1.451074204821549,1.2199905201705843,1.2364300376873734,1.1289865580725655,1.12819281428895,1.235038760934834,0.936551215324972,2.617986668528758,1.124046380657335,1.449258091924404,1.2026756722252867,1.2187770248657077,1.1131324110879088,1.112256684068298,1.2182300532074282,0.927055156461871,2.582984156859834,1.110728989556058
2024-09-12,1.4543873610857596,1.2369367210433395,1.2533167174572375,1.1442784756649804,1.1405404902910212,1.250991097658774,0.9437132999005889,2.656331545305106,1.137248534559471,1.4532960248968476,1.2263775044427334,1.2425535698059518,1.1346136214485236,1.1308504149468357,1.2407514983587284,0.9379622308856784,2.6349738723089886,1.1291477583666483,1.4514771312486698,1.2089720085295435,1.2248131288341213,1.1186804546657865,1.1148767451588135,1.2238650410604435,0.9284518651842519,2.599744241531443,1.115769927551068
2024-09-13,1.4768925500986245,1.2601327342196302,1.276850422633245,1.1644372619734322,1.1596595566025805,1.2728973395676644,0.9583078599063596,2.7031433029543637,1.1568358423766767,1.4757843265742852,1.2493755028594717,1.265885173837003,1.1546021417465633,1.1498070449445186,1.26247843352456,0.9524678504030144,2.6814092499035747,1.148595543122689,1.4739372873670618,1.2316436053562299,1.2478116180972068,1.1383882799134333,1.1335656059238248,1.245296275625965,0.9428104065551626,2.645558777597062,1.1349873003240212
2024-09-16,1.4805428827778004,1.2642677466898427,1.281147575218114,1.1695807902285897,1.1643620182184289,1.2779328465861994,0.9617153347615438,2.7160959152695843,1.16055080888756,1.4794319201343922,1.253475216440439,1.270145423628582,1.1597022265115202,1.154469554267793,1.2674727239635057,0.9558545598169774,2.6942577194739776,1.1522840474211764,1.4775803157287206,1.2356851333069812,1.252011042575665,1.1434167451423385,1.1381622556220514,1.2502225944587153,0.9461627767985379,2.658235462982514,1.1386321042421976
2024-09-17,1.490097934387212,1.272900452330971,1.2920973472685469,1.179368383859898,1.175189543181748,1.2865465085723764,0.9653359035844196,2.7353508674845366,1.1705031836180186,1.4889798018701599,1.2620342282481132,1.2810011619749357,1.169407151747339,1.1652050881675955,1.2760158814933285,0.9594530645858913,2.713357856310673,1.1621655300310223,1.4871162476750819,1.2441226704100885,1.2627117891453912,1.152985385929008,1.1487461462353086,1.2586494807891797,0.949724794920971,2.677080230771482,1.1483965137749532
2024-09-18,1.485932740523912,1.2694274880647944,1.2880074575011795,1.1749419783645465,1.1706046743236433,1.2826070873873767,0.9630953440411087,2.7266140443970994,1.166278041660844,1.4848177334649866,1.2582359641131078,1.276646160436061,1.1646782737955266,1.1603642299915844,1.2717498257509023,0.9570552566256363,2.7044623402356613,1.1576545205819508,1.482959388366786,1.239795131049546,1.257925718936105,1.1477644374291194,1.1434890396457427,1.2538514935347362,0.947069349724418,2.667927183440573,1.1434185823497693
2024-09-19,1.5024513571764817,1.2853253434254497,1.3051574755705606,1.1904143716574977,1.1864858476754538,1.2989458069327897,0.9755981000952317,2.7627495179168813,1.181010800755952,1.5013239549574868,1.2739936608347529,1.293644901081679,1.1800155080111288,1.176106474911616,1.287950238129098,0.9694796011912514,2.7403042400020223,1.1722783448827228,1.4994449512591705,1.2553218813803726,1.2746751940141043,1.1628789393454484,1.1590023449168,1.2698239048101108,0.9593640587781002,2.7032848873620465,1.1578625741912345
2024-09-20,1.494142275768097,1.2783777615947662,1.2979209975955188,1.182723819577676,1.1795179824750137,1.2915785482034456,0.9686473645133238,2.747893176826164,1.1738991896948556,1.4930211084776228,1.2671073302603997,1.2864722548612602,1.1723921367419117,1.169199564564051,1.2806453432026321,0.962572457399893,2.7255685955949587,1.165219317447228,1.4911524963268408,1.2485364775607493,1.2676077258047354,1.1553662771510969,1.1521958818458784,1.262621817396216,0.9525289840698759,2.688748309908469,1.150890353205129
2024-09-23,1.499205547286357,1.2844498544835035,1.3036290087949345,1.1883277481684242,1.184477482358894,1.2970562675779782,0.9738509050573352,2.7590973345178016,1.178128900133921,1.4980805806425674,1.2731258903765759,1.292129916654304,1.1779471122196208,1.1741156787656513,1.2860766937140848,0.9677433637504673,2.736681727867332,1.1694177531852135,1.49620563623626,1.254466829053463,1.2731824249649797,1.1608405814697715,1.1570405009420888,1.2679767282543122,0.9576459372249014,2.6997113125140264,1.1550371598337599
